64,2120.54,2119.79,2107.68,2063.31,2086.98,2063.38,2093.62,1953.4,1911.6,1919.14,2067.96,2104.03,2041.3,2106.18,2069.96,1927.85,2061.43,2029.63,2095.61,1808.86,2079.56,2121.72,2123.68,2094.01,2127.95,1808.86,2051.97,2127.95
128,2806.91,2548.23,2713.06,2779.63,2754.46,2412.2,2803.69,2797.82,2764.18,2373.17,2756.64,2501.63,2726.92,2721.45,2733.98,2786.95,2758.43,2666.23,2483.24,2467.94,2790.95,2458.74,2746.2,2756.32,2774.42,2373.17,2675.34,2806.91
256,3402.57,3433.16,3387.69,3336.81,3422.13,2972.85,3001.49,3361.97,3192.85,3068.61,3280.35,3372.91,3268.74,3292.65,3384.69,3347.84,3270.84,3353.85,3171.95,3062.11,3368.19,3415.1,3395.17,3395.74,3000.95,2972.85,3278.45,3433.16
512,3533.46,3456.29,3071.42,3644.08,3719.58,3743.61,3610.41,3539.37,3613.8,3693.6,3641.37,3606.27,3646.18,3726.81,3619.72,3570.03,2775.75,3243.64,3667.41,3690.87,3661.45,3674.28,3625.89,3692.9,3689.6,2775.75,3566.31,3743.61
1024,3914.71,3868.49,3885.02,3941.43,3923.13,3913.1,3899.64,3865.26,3932.17,3891.82,3862.72,3803.61,3730.38,3793.91,3858.71,3849.44,3861.4,3620.66,3794.85,3883.8,3870.4,3908.42,3728.98,3371.45,3633.05,3371.45,3824.26,3941.43
2048,3388.31,3890.83,3706.57,3954.04,3967.48,3865.13,3801.67,3942.52,3931.53,3947.35,3945.64,4011.72,3869.68,3900.56,3913.95,3896.22,3526.06,4009.98,3406.02,3778.41,3861.5,3947.31,3947.29,3967.43,3929.28,3388.31,3852.26,4011.72
4096,4294.22,4163.28,4240.43,4322.19,4326.69,4043.13,3706.23,3888.02,4046.71,4156.54,4138.45,4231.38,4243.77,4214.15,4244.71,4230.69,4272.66,4199.72,4188.9,4265.76,4208.22,4270.66,4253.67,4245.11,4250.93,3706.23,4185.85,4326.69
8192,6357.13,6222.84,6078.79,5343.19,5241.44,6212.07,6330.2,6147.09,6117.49,5886.78,6376.27,6366.04,5465.64,5901.63,5161.94,6182.25,6186.8,6082.69,6226.95,6323.16,6289.37,6185.65,6324,6265.22,6317.55,5161.94,6063.69,6376.27
16384,8230.98,8249.52,8020.2,8169.35,7543.21,7093.76,7805.5,7809.96,7921.83,7800.14,6933.58,7782.71,8161.83,7954.68,8170.19,8288.27,8324.09,8325.74,8235.63,8022.99,7600.24,7149.05,7925.38,8103.18,8060.23,6933.58,7907.29,8325.74
32768,9363.82,8735.54,6987.95,9094.52,7873.29,8596.98,8404.9,7742.09,8339.58,9541.86,9140.88,9369.92,9277.54,9513.98,9214.81,9442.52,9459.26,9263.84,9072.31,8778.57,8802.22,9249.46,9183.13,9380.39,9485.24,6987.95,8932.58,9541.86
65536,10375.2,10430.6,10391.1,10409.7,10338.7,10417.1,10514.1,10199.8,10133.6,10582,10230.9,10208.2,9947.4,8936.21,9151.43,9772.3,9694.54,9977.01,10159.8,10405.2,10250.1,10173,10370.1,10566.4,10503.9,8936.21,10165.5,10582
131072,10535.2,9929.81,7761.44,8041.92,10371.6,10549.1,10269.6,10148.1,10383.5,10452,10455.6,10335.5,10484.2,10414.7,10523.2,10635.9,10321.2,10471.8,10492.7,8342.87,8524.55,10430.9,8877.64,8268.91,10098.5,7761.44,9884.82,10635.9
